,,,Q_4463,Q_4474,Q_4472,Q_4464,Q_4959,Q_4475,Q_4473,Q_4465,Q_4466,Q_4467,Q_4468,Q_4469,Q_4470,Q_4471,Q_5295,Q_4476,Q_4481,Q_4958,Q_4477,Q_4478,Q_4482,Q_4479,Q_4483,Q_4480,"External ID"
,,,sleepy_now,feel_then1,stress_whynot,mood_now,N/A,feel_now1,stress_whynot2,where_now,who_now,wellbeing_intro,doing_now,enjoy_now,stress_intro,N/A,stressor_type,N/A,dotmemory_UUID,colornaming_UUID,N/A,distract_now,symbolsearch_UUID,distract_what,shoppinglist_UUID,N/A
"Survey Date Submitted","Survey Date Completed","Participant ID","Which of these best describes how you feel <u>right now</u>?","How unpleasant was it when it happened?","Why do you think nothing stressful happened?","Which of these best describes your overall mood <u>right now</u>?","Test informational question","How do you feel about it now?","Even though nothing stressful happened, did you think  about stressful things?","Where are you?","Who are you with?","The next questions ask about your activities and experiences during the  time since the last survey.","What activities have you done?","How much enjoyment have you had?","The next several question ask about STRESSFUL experiences that may  have happened since the last survey. A STRESSFUL experience is any experience that presented a challenge or affected  you negatively.","Did anything STRESSFUL happen? (Please indicate the most significant  experience)","Did anything STRESSFUL happen? (Please indicate the most significant  experience)","Thank you for completing the survey. Now, get ready to play some brain  games!","Press the 'Begin' button to start the Dot Memory test.","Press the 'Begin' button to begin the Color Naming test.","While you were playing the brain games...","Were you distracted by anything in your environment while  performing the brain games?","Press the 'Begin' button to begin the Symbol Search test.","Please identify anything that distracted you. (Select all that apply)","Press 'Begin' to start the Shopping List test.","End Block"
"2021-11-09 19:11:40","2021-11-09 19:11:40",clag-tu3yc,24.00,26.00,N/A,83.00,N/A,88.00,N/A,4,4,N/A,"4,6,11",17.00,N/A,2,N/A,N/A,1d45e79c-3739-4f78-ba2a-0f884504f2a0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"2021-11-12 08:33:58","2021-11-12 08:33:58",kris-72jg1,76.00,81.00,N/A,28.00,N/A,76.00,N/A,4,5,N/A,"4,6",N/A,N/A,4,N/A,N/A,e12656fa-f4ee-4cec-9801-33775f316fb6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"2021-11-12 09:32:34","2021-11-12 09:32:34",norm-sv3iv,73.00,18.00,N/A,74.00,N/A,10.00,N/A,5,"5,3,7,9,8,10,6",N/A,"3,4,6,9,12",71.00,N/A,7,N/A,N/A,756b7354-4f3c-4e0f-8d07-546e5cc6b923,N/A,N/A,2,344b4dd3-ec05-4958-8e51-6a19fe613b64,N/A,f2e1b25b-31d5-4878-b341-fe2b32d29630,N/A,N/A
"2021-11-12 09:40:29","2021-11-12 09:40:29",oxen-bz2c5,17.00,76.00,N/A,51.00,N/A,26.00,N/A,1,1,N/A,"4,8,9,10,3",26.00,N/A,10,N/A,N/A,d22cd0f1-986d-4d95-934d-c0be7717149a,N/A,N/A,2,fc033599-3738-4eba-af2d-594522ca6523,N/A,17697e0c-8f78-406d-9680-eea988ca944f,N/A,N/A
"2021-11-12 09:54:55","2021-11-12 09:54:54",kris-72jg1,88.00,81.00,N/A,24.00,N/A,29.00,N/A,6,5,N/A,3,80.00,N/A,4,N/A,N/A,3d3cc2f7-e4f2-47a9-9082-d6365cdf9ffc,N/A,N/A,1,ff5cd505-6554-4850-8867-eb7b5ea9fc26,3,a4f7ea8f-339c-4a16-9f80-1a0a6e2dc2ea,N/A,N/A
"2021-11-12 10:20:33","2021-11-12 10:20:32",dreck-hx12h,65.58,24.79,"7,6",67.28,N/A,63.31,76.35,1,1,NA,"3,4",25.50,NA,3,N/A,NA,740EEB63-6AC1-4446-A613-A1920569BBA6,N/A,NA,2,526457A8-A603-4030-8090-B5A2298B7DBA,N/A,55508892-F6C8-49E3-A55D-A65D222CA616,N/A,N/A
"2021-11-12 10:31:33","2021-11-12 10:31:33",dreck-hx12h,66.43,N/A,N/A,69.41,N/A,N/A,N/A,1,1,NA,11,74.93,NA,3,N/A,NA,AA019E83-B9E5-4DE8-9AA7-EC7922F32ADC,N/A,NA,2,"3C7A81E8-F331-417E-94B2-6C9F21A61232,3910B68F-69D2-4E17-95B2-F79B87A47000,7E0D635B-FEE4-486D-A33E-CD6189DA6C94,5E2A0B0E-4965-437A-B7FD-3789EC6A14D2",N/A,N/A,N/A,N/A
"2021-11-12 10:31:55","2021-11-12 10:31:55",kris-72jg1,76.00,73.00,N/A,22.00,N/A,24.00,N/A,4,"3,6",N/A,"3,2",79.00,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"2021-11-12 10:49:25","2021-11-12 10:49:23",caff-iy71i,78.75,24.65,2,19.97,N/A,77.62,75.50,5,"2,5",NA,"2,4",81.30,NA,5,N/A,NA,D612E95E-3806-4360-84FC-C11398D7205F,N/A,N/A,N/A,C40F3A2A-22A4-4391-BB5A-66900F968116,N/A,N/A,N/A,N/A
"2021-11-12 10:49:25","2021-11-12 10:49:23",caff-iy71i,75.07,N/A,N/A,21.25,N/A,N/A,N/A,4,4,NA,4,70.68,NA,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"2021-11-12 11:25:42","2021-11-12 11:25:41",goby-sw3fc,63.00,N/A,3,34.00,N/A,N/A,66.00,1,1,N/A,3,31.00,N/A,1,N/A,N/A,374abc4a-1b6a-42c7-bacf-0caea433abeb,N/A,N/A,2,0c099864-3211-4d1c-b04d-f9c26095d15e,N/A,e9b14b45-ff6c-4528-9339-71c4aa8f8b00,N/A,N/A
"2021-11-12 11:25:42","2021-11-12 11:25:41",dreck-hx12h,81.44,79.89,2,80.45,N/A,81.30,76.91,1,1,NA,1,80.03,NA,2,N/A,NA,CD3E6FAF-8374-489D-841E-60A10D91F8E7,N/A,NA,2,"8C4FB2A9-8B77-44F8-8943-6C7AAFBAC626,23577639-D7B9-4D33-B3D4-A1E3354DE4D9",N/A,EE2A47A3-7D06-403E-86C6-356BA0F713AF,N/A,N/A
"2021-11-12 11:25:42","2021-11-12 11:25:41",dreck-hx12h,73.23,81.30,1,80.03,N/A,68.98,81.02,1,1,NA,1,74.79,NA,1,N/A,NA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"2021-11-12 11:25:42","2021-11-12 11:25:41",dreck-hx12h,62.75,75.35,6,35.13,N/A,75.92,66.71,1,1,NA,3,26.06,NA,3,N/A,NA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"2021-11-12 11:32:56","2021-11-12 11:32:56",norm-sv3iv,70.00,77.00,N/A,78.00,N/A,17.00,N/A,2,"9,7,4,10",N/A,"2,4,5,8",77.00,N/A,10,N/A,N/A,2e3b706a-ca01-4c75-9e17-e4bc29b10ba9,N/A,N/A,2,7d6c0606-0cc6-452b-8093-7c32358b3c8f,N/A,7695cd6c-3b3b-45bd-9aba-4aebad6e04fc,N/A,N/A
"2021-11-15 08:45:28","2021-11-15 08:45:28",areas-4ib13,73.80,9.07,3,21.25,N/A,80.03,80.88,5,2,NA,3,79.46,NA,3,N/A,NA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"2021-11-15 08:45:29","2021-11-15 08:45:28",areas-4ib13,74.65,20.54,4,30.03,N/A,81.16,78.75,5,5,NA,3,76.91,NA,3,N/A,NA,A37167CD-482A-4052-8C24-659F191090FA,N/A,N/A,N/A,2B75804A-F980-4578-A3F4-5613C12C2832,N/A,N/A,N/A,N/A
"2021-11-15 10:42:40","2021-11-15 10:42:40",oxen-bz2c5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03af2bde-195c-4a0f-84ef-c69b8afdce56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"2021-11-16 19:55:52","2021-11-16 19:55:52",areas-4ib13,27.76,27.62,4,27.05,N/A,74.36,72.52,3,"4,2",NA,5,20.96,NA,3,N/A,NA,N/A,N/A,N/A,N/A,5374E1AD-53E7-4AD0-855C-FCD87D2B2269,N/A,N/A,N/A,N/A
"2021-11-16 19:57:14","2021-11-16 19:57:13",areas-4ib13,82.72,76.06,4,28.47,N/A,23.65,75.92,4,4,NA,1,79.75,NA,3,N/A,NA,N/A,N/A,NA,1,N/A,"4,2",N/A,N/A,N/A
"2021-11-16 20:00:38","2021-11-16 20:00:38",dully-9eg2z,87.00,82.00,N/A,21.00,N/A,19.00,N/A,5,5,N/A,4,90.00,N/A,4,N/A,N/A,a2f97123-1520-402c-a478-bccce1776e68,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A
"2021-11-16 20:05:23","2021-11-16 20:05:22",fahs-14sm9,79.18,82.29,4,23.80,N/A,29.04,72.52,5,5,NA,5,76.91,NA,6,N/A,NA,N/A,N/A,NA,1,N/A,5,N/A,N/A,N/A
"2021-11-19 16:54:54","2021-11-19 16:54:55",dully-9eg2z,66.00,79.00,N/A,N/A,N/A,27.00,N/A,N/A,N/A,N/A,N/A,25.00,N/A,7,N/A,N/A,684b0d5c-4d15-4760-a8ad-478ec6834766,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A
"2021-11-20 08:54:57","2021-11-20 08:54:57",dully-9eg2z,76.00,85.00,N/A,28.00,N/A,28.00,N/A,5,5,N/A,4,71.00,N/A,3,N/A,N/A,1d36e15c-c632-471b-918c-323df42ce88c,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"2021-11-22 14:37:44","2021-11-22 14:36:52",bloom-6fo1c,89.00,85.00,N/A,26.00,N/A,16.00,N/A,5,6,N/A,3,87.00,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,2c86548b-5023-4725-87ee-64b214ff4bfe,N/A,N/A,N/A,N/A
"2021-11-24 07:29:38","2021-11-24 07:29:35",reed-a59i2,48.00,85.00,N/A,85.00,N/A,19.00,N/A,1,4,N/A,4,79.00,N/A,3,N/A,N/A,61dcaa07-27fa-4af0-9ad3-c8503775e994,N/A,N/A,1,eb587223-b478-4736-8827-6a3777212f8e,4,c437deb1-71a2-44c4-8e8f-9f34feca6850,N/A,N/A
